CFly (nF),RSW,IIn (mA),VIn,IOut (mA),VOut,,,
1,0.4,273.8,1.8,446.96,1,446.96,492.84,0.907
1,0.2,277.97,2,500.2,1,500.2,555.94,0.900
1,0.1,293.57,2.5,643.1,1,643.1,733.925,0.876
1,0.1,307.5,3,782.72,1,782.72,922.5,0.848
1,0.1,321.44,3.5,922.4,1,922.4,1125.04,0.820
