fsw	I(V1)	I(V2)
1.000000000000000e+003	-9.047250e-006	3.966750e-006
2.000000000000000e+003	-1.809450e-005	8.041500e-006
3.000000000000000e+003	-2.714175e-005	1.211625e-005
4.000000000000000e+003	-3.618868e-005	1.619084e-005
5.000000000000000e+003	-4.523157e-005	2.026341e-005
6.000000000000000e+003	-5.425440e-005	2.432595e-005
7.000000000000000e+003	-6.322088e-005	2.836032e-005
8.000000000000000e+003	-7.207532e-005	3.233866e-005
9.000000000000000e+003	-8.075089e-005	3.622757e-005
1.000000000000000e+004	-8.917996e-005	3.999323e-005
1.100000000000000e+004	-9.730205e-005	4.360540e-005
1.200000000000000e+004	-1.050687e-004	4.703987e-005
1.300000000000000e+004	-1.124455e-004	5.027936e-005
1.400000000000000e+004	-1.194112e-004	5.331334e-005
1.500000000000000e+004	-1.259569e-004	5.613731e-005
1.600000000000000e+004	-1.320835e-004	5.875177e-005
1.700000000000000e+004	-1.377999e-004	6.116107e-005
1.800000000000000e+004	-1.431203e-004	6.337240e-005
1.900000000000000e+004	-1.480631e-004	6.539493e-005
2.000000000000000e+004	-1.526490e-004	6.723902e-005
2.100000000000000e+004	-1.569001e-004	6.891570e-005
2.200000000000000e+004	-1.608389e-004	7.043619e-005
2.300000000000000e+004	-1.644875e-004	7.181163e-005
2.400000000000000e+004	-1.678676e-004	7.305280e-005
2.500000000000000e+004	-1.709998e-004	7.417001e-005
2.600000000000000e+004	-1.739035e-004	7.517301e-005
2.700000000000000e+004	-1.765971e-004	7.607092e-005
2.800000000000000e+004	-1.790974e-004	7.687222e-005
2.900000000000000e+004	-1.814203e-004	7.758477e-005
3.000000000000000e+004	-1.835800e-004	7.821577e-005
3.100000000000000e+004	-1.855900e-004	7.877188e-005
3.200000000000000e+004	-1.874624e-004	7.925920e-005
3.300000000000000e+004	-1.892083e-004	7.968327e-005
3.400000000000000e+004	-1.908379e-004	8.004919e-005
3.500000000000000e+004	-1.923605e-004	8.036161e-005
3.600000000000000e+004	-1.937845e-004	8.062476e-005
3.700000000000000e+004	-1.951178e-004	8.084252e-005
3.800000000000000e+004	-1.963673e-004	8.101841e-005
3.900000000000000e+004	-1.975396e-004	8.115565e-005
4.000000000000000e+004	-1.986404e-004	8.125719e-005
4.100000000000000e+004	-1.996752e-004	8.132570e-005
4.200000000000000e+004	-2.006488e-004	8.136365e-005
4.300000000000000e+004	-2.015658e-004	8.137328e-005
4.400000000000000e+004	-2.024303e-004	8.135664e-005
4.500000000000000e+004	-2.032460e-004	8.131561e-005
4.600000000000000e+004	-2.040163e-004	8.125191e-005
4.700000000000000e+004	-2.047445e-004	8.116714e-005
4.800000000000000e+004	-2.054335e-004	8.106274e-005
4.900000000000000e+004	-2.060858e-004	8.094004e-005
5.000000000000000e+004	-2.067040e-004	8.080027e-005
5.100000000000000e+004	-2.072904e-004	8.064458e-005
5.200000000000000e+004	-2.078470e-004	8.047398e-005
5.300000000000000e+004	-2.083757e-004	8.028946e-005
5.400000000000000e+004	-2.088783e-004	8.009189e-005
5.500000000000000e+004	-2.093564e-004	7.988209e-005
5.600000000000000e+004	-2.098117e-004	7.966083e-005
5.700000000000000e+004	-2.102454e-004	7.942881e-005
5.800000000000000e+004	-2.106588e-004	7.918667e-005
5.900000000000000e+004	-2.110533e-004	7.893502e-005
6.000000000000000e+004	-2.114299e-004	7.867443e-005
6.100000000000000e+004	-2.117896e-004	7.840541e-005
6.200000000000000e+004	-2.121334e-004	7.812845e-005
6.300000000000000e+004	-2.124622e-004	7.784399e-005
6.400000000000000e+004	-2.127769e-004	7.755247e-005
6.500000000000000e+004	-2.130783e-004	7.725426e-005
6.600000000000000e+004	-2.133670e-004	7.694973e-005
6.700000000000000e+004	-2.136437e-004	7.663925e-005
6.800000000000000e+004	-2.139092e-004	7.632310e-005
6.900000000000000e+004	-2.141639e-004	7.600160e-005
7.000000000000000e+004	-2.144085e-004	7.567502e-005
7.100000000000000e+004	-2.146435e-004	7.534363e-005
7.200000000000000e+004	-2.148693e-004	7.500767e-005
7.300000000000000e+004	-2.150865e-004	7.466737e-005
7.400000000000000e+004	-2.152954e-004	7.432295e-005
7.500000000000000e+004	-2.154965e-004	7.397460e-005
