fsw	I(In)	I(Out)
5.000000000000000e+007	-1.265885e-002	5.265592e-003
5.500000000000000e+007	-1.379151e-002	5.724714e-003
6.000000000000000e+007	-1.486461e-002	6.153691e-003
6.500000000000000e+007	-1.587234e-002	6.549579e-003
7.000000000000000e+007	-1.681115e-002	6.910583e-003
7.500000000000000e+007	-1.767952e-002	7.235931e-003
8.000000000000000e+007	-1.847759e-002	7.525695e-003
8.500000000000000e+007	-1.920681e-002	7.780609e-003
9.000000000000000e+007	-1.986958e-002	8.001889e-003
9.500000000000000e+007	-2.046897e-002	8.191083e-003
1.000000000000000e+008	-2.100844e-002	8.349950e-003
1.050000000000000e+008	-2.149169e-002	8.480360e-003
1.100000000000000e+008	-2.192248e-002	8.584216e-003
1.150000000000000e+008	-2.230454e-002	8.663409e-003
1.200000000000000e+008	-2.264150e-002	8.719770e-003
1.250000000000000e+008	-2.293681e-002	8.755051e-003
1.300000000000000e+008	-2.319374e-002	8.770905e-003
1.350000000000000e+008	-2.341536e-002	8.768884e-003
1.400000000000000e+008	-2.360451e-002	8.750429e-003
1.450000000000000e+008	-2.376382e-002	8.716874e-003
1.500000000000000e+008	-2.389573e-002	8.669446e-003
1.550000000000000e+008	-2.400247e-002	8.609276e-003
1.600000000000000e+008	-2.408608e-002	8.537399e-003
1.650000000000000e+008	-2.414843e-002	8.454760e-003
1.700000000000000e+008	-2.419123e-002	8.362226e-003
1.750000000000000e+008	-2.421604e-002	8.260586e-003
1.800000000000000e+008	-2.422428e-002	8.150563e-003
1.850000000000000e+008	-2.421726e-002	8.032812e-003
1.900000000000000e+008	-2.419617e-002	7.907936e-003
1.950000000000000e+008	-2.416207e-002	7.776482e-003
2.000000000000000e+008	-2.411597e-002	7.638949e-003
2.050000000000000e+008	-2.405877e-002	7.495796e-003
2.100000000000000e+008	-2.399128e-002	7.347440e-003
2.150000000000000e+008	-2.391427e-002	7.194262e-003
2.200000000000000e+008	-2.382843e-002	7.036613e-003
2.250000000000000e+008	-2.373438e-002	6.874812e-003
2.300000000000000e+008	-2.363271e-002	6.709152e-003
2.350000000000000e+008	-2.352396e-002	6.539904e-003
2.400000000000000e+008	-2.340860e-002	6.367313e-003
2.450000000000000e+008	-2.328708e-002	6.191608e-003
2.500000000000000e+008	-2.315982e-002	6.012998e-003
